directions	positions	probs
GtoT	pos3	0.00203946519852
CtoA	pos1:pos3	0.000718444949246
CtoT	pos2	0.000328128021188
TtoC	pos2	1.53285084373e-05
TtoC	pos1	4.76848480503e-05
TtoC	pos1:pos2:pos3	0.00088932790486
TtoC	pos0:pos1:pos3	0.00223506579594
AtoG	pos1	9.3062486522e-11
AtoG	pos0	0.000634654970908
